BAIF_FM2_STATION_ID_1279_PERIOD_JULY012017_OCT012017 DEPTH_SENSOR_ID=3835 UNIT=M,
7/1/2017 13:40,0.07838
7/1/2017 13:45,0.07825
7/1/2017 13:50,0.07762
7/1/2017 13:55,0.0776
7/1/2017 14:00,0.07489
7/1/2017 14:05,0.07133
7/1/2017 14:10,0.071379
7/1/2017 14:15,0.07148
7/1/2017 14:20,0.070909
7/1/2017 14:25,0.072019
7/1/2017 14:30,0.0711
7/1/2017 14:35,0.0707
7/1/2017 14:40,0.07065
7/1/2017 14:45,0.07123
7/1/2017 14:50,0.0711
7/1/2017 14:55,0.07281
7/1/2017 15:00,0.070799
7/1/2017 15:05,0.06987
7/1/2017 15:10,0.06974
7/1/2017 15:15,0.06911
7/1/2017 15:20,0.06843
7/1/2017 15:25,0.06823
7/1/2017 15:30,0.06801
7/1/2017 15:35,0.06978
7/1/2017 15:40,0.07111
7/1/2017 15:45,0.06938
7/1/2017 15:50,0.0719
7/1/2017 15:55,0.0725
7/1/2017 16:00,0.07256
7/1/2017 16:05,0.07423
7/1/2017 16:10,0.07418
7/1/2017 16:15,0.0748
7/1/2017 16:20,0.07431
7/1/2017 16:25,0.07509
7/1/2017 16:30,0.075489
7/1/2017 16:35,0.07645
7/1/2017 16:40,0.07642
7/1/2017 16:45,0.07654
7/1/2017 16:50,0.07472
7/1/2017 16:55,0.07487
7/1/2017 17:00,0.075069
7/1/2017 17:05,0.07498
7/1/2017 17:10,0.07465
7/1/2017 17:15,0.07442
7/1/2017 17:20,0.074819
7/1/2017 17:25,0.074489
7/1/2017 17:30,0.07422
7/1/2017 17:35,0.069409
7/1/2017 17:40,0.06801
7/1/2017 17:45,0.072879
7/1/2017 17:50,0.07408
7/1/2017 17:55,0.07401
7/1/2017 18:00,0.0738
7/1/2017 18:05,0.07222
7/1/2017 18:10,0.07097
7/1/2017 18:15,0.07384
7/1/2017 18:20,0.07341
7/1/2017 18:25,0.07145
7/1/2017 18:30,0.07114
7/1/2017 18:35,0.067059
7/1/2017 18:40,0.06707
7/1/2017 18:45,0.073989
7/1/2017 18:50,0.073599
7/1/2017 18:55,0.07292
7/1/2017 19:00,0.07472
7/1/2017 19:05,0.07444
7/1/2017 19:10,0.0744
7/1/2017 19:15,0.074069
7/1/2017 19:20,0.07342
7/1/2017 19:25,0.073019
7/1/2017 19:30,0.0669
7/1/2017 19:35,0.066919
7/1/2017 19:40,0.07609
7/1/2017 19:45,0.07242
7/1/2017 19:50,0.07096
7/1/2017 19:55,0.072
7/1/2017 20:00,0.07082
7/1/2017 20:05,0.071269
7/1/2017 20:10,0.06949
7/1/2017 20:15,0.066089
7/1/2017 20:20,0.07143
7/1/2017 20:25,0.06973
7/1/2017 20:30,0.07065
7/1/2017 20:35,0.07416
7/1/2017 20:40,0.074849
7/1/2017 20:45,0.07476
7/1/2017 20:50,0.07368
7/1/2017 20:55,0.07355
7/1/2017 21:00,0.07348
7/1/2017 21:05,0.073489
7/1/2017 21:10,0.0713
7/1/2017 21:15,0.06763
7/1/2017 21:20,0.06757
7/1/2017 21:25,0.06597
7/1/2017 21:30,0.06574
7/1/2017 21:35,0.07065
7/1/2017 21:40,0.0672
7/1/2017 21:45,0.06598
7/1/2017 21:50,0.06885
7/1/2017 21:55,0.06959
7/1/2017 22:00,0.06744
7/1/2017 22:05,0.06604
7/1/2017 22:10,0.06578
7/1/2017 22:15,0.06572
7/1/2017 22:20,0.064839
7/1/2017 22:25,0.06449
7/1/2017 22:30,0.06474
7/1/2017 22:35,0.06482
7/1/2017 22:40,0.06511
7/1/2017 22:45,0.06472
7/1/2017 22:50,0.0635
7/1/2017 22:55,0.06417
7/1/2017 23:00,0.06436
7/1/2017 23:05,0.06279
7/1/2017 23:10,0.063619
7/1/2017 23:15,0.06201
7/1/2017 23:20,0.06205
7/1/2017 23:25,0.062939
7/1/2017 23:30,0.06258
7/1/2017 23:35,0.0625
7/1/2017 23:40,0.06101
7/1/2017 23:45,0.06131
7/1/2017 23:50,0.06005
7/1/2017 23:55,0.05863
7/2/2017 0:00,0.05832
7/2/2017 0:05,0.0624
7/2/2017 0:10,0.06019
7/2/2017 0:15,0.05978
7/2/2017 0:20,0.05948
7/2/2017 0:25,0.05879
7/2/2017 0:30,0.05861
7/2/2017 0:35,0.05818
7/2/2017 0:40,0.059049
7/2/2017 0:45,0.05517
7/2/2017 0:50,0.055399
7/2/2017 0:55,0.05519
7/2/2017 1:00,0.05469
7/2/2017 1:05,0.05277
7/2/2017 1:10,0.05317
7/2/2017 1:15,0.05363
7/2/2017 1:20,0.05398
7/2/2017 1:25,0.05434
7/2/2017 1:30,0.061269
7/2/2017 1:35,0.05868
7/2/2017 1:40,0.05487
7/2/2017 1:45,0.05424
7/2/2017 1:50,0.05395
7/2/2017 1:55,0.0539
7/2/2017 2:00,0.05457
7/2/2017 2:05,0.05459
7/2/2017 2:10,0.05351
7/2/2017 2:15,0.05153
7/2/2017 2:20,0.052
7/2/2017 2:25,0.05158
7/2/2017 2:30,0.05065
7/2/2017 2:35,0.05049
7/2/2017 2:40,0.05172
7/2/2017 2:45,0.05143
7/2/2017 2:50,0.05172
7/2/2017 2:55,0.05167
7/2/2017 3:00,0.051659
7/2/2017 3:05,0.05021
7/2/2017 3:10,0.05054
7/2/2017 3:15,0.05063
7/2/2017 3:20,0.050119
7/2/2017 3:25,0.05082
7/2/2017 3:30,0.05275
7/2/2017 3:35,0.0524
7/2/2017 3:40,0.05244
7/2/2017 3:45,0.05215
7/2/2017 3:50,0.05211
7/2/2017 3:55,0.05082
7/2/2017 4:00,0.05081
7/2/2017 4:05,0.05022
7/2/2017 4:10,0.05027
7/2/2017 4:15,0.04967
7/2/2017 4:20,0.049369
7/2/2017 4:25,0.04972
7/2/2017 4:30,0.05085
7/2/2017 4:35,0.05145
7/2/2017 4:40,0.05146
7/2/2017 4:45,0.051159
7/2/2017 4:50,0.05092
7/2/2017 4:55,0.051299
7/2/2017 5:00,0.05134
7/2/2017 5:05,0.05139
7/2/2017 5:10,0.05121
7/2/2017 5:15,0.051479
7/2/2017 5:20,0.05349
7/2/2017 5:25,0.05396
7/2/2017 5:30,0.05407
7/2/2017 5:35,0.055149
7/2/2017 5:40,0.05532
7/2/2017 5:45,0.05534
7/2/2017 5:50,0.05616
7/2/2017 5:55,0.05704
7/2/2017 6:00,0.057479
7/2/2017 6:05,0.057729
7/2/2017 6:10,0.058869
7/2/2017 6:15,0.0629
7/2/2017 6:20,0.06126
7/2/2017 6:25,0.06092
7/2/2017 6:30,0.06214
7/2/2017 6:35,0.0639
7/2/2017 6:40,0.063319
7/2/2017 6:45,0.06354
7/2/2017 6:50,0.063819
7/2/2017 6:55,0.06372
7/2/2017 7:00,0.064269
7/2/2017 7:05,0.064269
7/2/2017 7:10,0.06443
7/2/2017 7:15,0.068079
7/2/2017 7:20,0.06804
7/2/2017 7:25,0.069439
7/2/2017 7:30,0.06764
7/2/2017 7:35,0.06738
7/2/2017 7:40,0.0682
7/2/2017 7:45,0.06874
7/2/2017 7:50,0.07601
7/2/2017 7:55,0.07658
7/2/2017 8:00,0.07509
7/2/2017 8:05,0.07494
7/2/2017 8:10,0.07481
7/2/2017 8:15,0.07573
7/2/2017 8:20,0.07569
7/2/2017 8:25,0.08173
7/2/2017 8:30,0.07802
7/2/2017 8:35,0.07768
7/2/2017 8:40,0.07884
7/2/2017 8:45,0.0783
7/2/2017 8:50,0.07941
7/2/2017 8:55,0.0801
7/2/2017 9:00,0.08083
7/2/2017 9:05,0.07813
7/2/2017 9:10,0.07723
7/2/2017 9:15,0.0772
7/2/2017 9:20,0.08005
7/2/2017 9:25,0.08007
7/2/2017 9:30,0.08396
7/2/2017 9:35,0.08286
7/2/2017 9:40,0.07661
7/2/2017 9:45,0.07752
7/2/2017 9:50,0.07677
7/2/2017 9:55,0.07466
7/2/2017 10:00,0.07329
7/2/2017 10:05,0.07709
7/2/2017 10:10,0.077459
7/2/2017 10:15,0.07733
7/2/2017 10:20,0.075069
7/2/2017 10:25,0.07647
7/2/2017 10:30,0.07634
7/2/2017 10:35,0.07738
7/2/2017 10:40,0.077569
7/2/2017 10:45,0.08253
7/2/2017 10:50,0.08006
7/2/2017 10:55,0.07815
7/2/2017 11:00,0.07729
7/2/2017 11:05,0.07706
7/2/2017 11:10,0.077959
7/2/2017 11:15,0.08152
7/2/2017 11:20,0.08177
7/2/2017 11:25,0.08186
7/2/2017 11:30,0.08038
7/2/2017 11:35,0.07945
7/2/2017 11:40,0.07789
7/2/2017 11:45,0.07714
7/2/2017 11:50,0.0769
7/2/2017 11:55,0.07723
7/2/2017 12:00,0.07768
7/2/2017 12:05,0.07356
7/2/2017 12:10,0.07181
7/2/2017 12:15,0.072349
7/2/2017 12:20,0.07186
7/2/2017 12:25,0.072159
7/2/2017 12:30,0.07269
7/2/2017 12:35,0.07315
7/2/2017 12:40,0.07317
7/2/2017 12:45,0.07608
7/2/2017 12:50,0.06918
7/2/2017 12:55,0.07148
7/2/2017 13:00,0.07375
7/2/2017 13:05,0.07393
7/2/2017 13:10,0.07431
7/2/2017 13:15,0.073599
7/2/2017 13:20,0.06934
7/2/2017 13:25,0.07518
7/2/2017 13:30,0.068689
7/2/2017 13:35,0.06789
7/2/2017 13:40,0.068
7/2/2017 13:45,0.072019
7/2/2017 13:50,0.07331
7/2/2017 13:55,0.07255
7/2/2017 14:00,0.072209
7/2/2017 14:05,0.071849
7/2/2017 14:10,0.069659
7/2/2017 14:15,0.07106
7/2/2017 14:20,0.07226
7/2/2017 14:25,0.06997
7/2/2017 14:30,0.068689
7/2/2017 14:35,0.06831
7/2/2017 14:40,0.06895
7/2/2017 14:45,0.06958
7/2/2017 14:50,0.06936
7/2/2017 14:55,0.07217
7/2/2017 15:00,0.07264
7/2/2017 15:05,0.07265
7/2/2017 15:10,0.06996
7/2/2017 15:15,0.07272
7/2/2017 15:20,0.06896
7/2/2017 15:25,0.06898
7/2/2017 15:30,0.07294
7/2/2017 15:35,0.068799
7/2/2017 15:40,0.067329
7/2/2017 15:45,0.07104
7/2/2017 15:50,0.06893
7/2/2017 15:55,0.06834
7/2/2017 16:00,0.06785
7/2/2017 16:05,0.069299
7/2/2017 16:10,0.06818
7/2/2017 16:15,0.06837
7/2/2017 16:20,0.0681
7/2/2017 16:25,0.06776
7/2/2017 16:30,0.06974
7/2/2017 16:35,0.074489
7/2/2017 16:40,0.06873
7/2/2017 16:45,0.06932
7/2/2017 16:50,0.06835
7/2/2017 16:55,0.06788
7/2/2017 17:00,0.06823
7/2/2017 17:05,0.06997
7/2/2017 17:10,0.06998
7/2/2017 17:15,0.06988
7/2/2017 17:20,0.07518
7/2/2017 17:25,0.076319
7/2/2017 17:30,0.07622
7/2/2017 17:35,0.07429
7/2/2017 17:40,0.07436
7/2/2017 17:45,0.071769
7/2/2017 17:50,0.06926
7/2/2017 17:55,0.06868
7/2/2017 18:00,0.06799
7/2/2017 18:05,0.06812
7/2/2017 18:10,0.0677
7/2/2017 18:15,0.06708
7/2/2017 18:20,0.06817
7/2/2017 18:25,0.06895
7/2/2017 18:30,0.07093
7/2/2017 18:35,0.07131
7/2/2017 18:40,0.07145
7/2/2017 18:45,0.074349
7/2/2017 18:50,0.07403
7/2/2017 18:55,0.07208
7/2/2017 19:00,0.07556
7/2/2017 19:05,0.0758
7/2/2017 19:10,0.07577
7/2/2017 19:15,0.075599
7/2/2017 19:20,0.07528
7/2/2017 19:25,0.07525
7/2/2017 19:30,0.072209
7/2/2017 19:35,0.07247
7/2/2017 19:40,0.0706
7/2/2017 19:45,0.06897
7/2/2017 19:50,0.06891
7/2/2017 19:55,0.06908
7/2/2017 20:00,0.06747
7/2/2017 20:05,0.06901
7/2/2017 20:10,0.07354
7/2/2017 20:15,0.07352
7/2/2017 20:20,0.07355
7/2/2017 20:25,0.075959
7/2/2017 20:30,0.07612
7/2/2017 20:35,0.0765
7/2/2017 20:40,0.076849
7/2/2017 20:45,0.06995
7/2/2017 20:50,0.069409
7/2/2017 20:55,0.06921
7/2/2017 21:00,0.06885
7/2/2017 21:05,0.072819
7/2/2017 21:10,0.06997
7/2/2017 21:15,0.07039
7/2/2017 21:20,0.07306
7/2/2017 21:25,0.07404
7/2/2017 21:30,0.06923
7/2/2017 21:35,0.06948
7/2/2017 21:40,0.06995
7/2/2017 21:45,0.06814
7/2/2017 21:50,0.06773
7/2/2017 21:55,0.06633
7/2/2017 22:00,0.073879
7/2/2017 22:05,0.07087
7/2/2017 22:10,0.06718
7/2/2017 22:15,0.067939
7/2/2017 22:20,0.06778
7/2/2017 22:25,0.067059
7/2/2017 22:30,0.063799
7/2/2017 22:35,0.063119
7/2/2017 22:40,0.062619
7/2/2017 22:45,0.067059
7/2/2017 22:50,0.06694
7/2/2017 22:55,0.06401
7/2/2017 23:00,0.0597
7/2/2017 23:05,0.0622
7/2/2017 23:10,0.06161
7/2/2017 23:15,0.06033
7/2/2017 23:20,0.05849
7/2/2017 23:25,0.05847
7/2/2017 23:30,0.05824
7/2/2017 23:35,0.05653
7/2/2017 23:40,0.05746
7/2/2017 23:45,0.05702
7/2/2017 23:50,0.05677
7/2/2017 23:55,0.05642
7/3/2017 0:00,0.05606
7/3/2017 0:05,0.05525
7/3/2017 0:10,0.0574
7/3/2017 0:15,0.05776
7/3/2017 0:20,0.057439
7/3/2017 0:25,0.05382
7/3/2017 0:30,0.054539
7/3/2017 0:35,0.052909
7/3/2017 0:40,0.05185
7/3/2017 0:45,0.051159
7/3/2017 0:50,0.05089
7/3/2017 0:55,0.050869
7/3/2017 1:00,0.0536
7/3/2017 1:05,0.05376
7/3/2017 1:10,0.05382
7/3/2017 1:15,0.05298
7/3/2017 1:20,0.050479
7/3/2017 1:25,0.05013
7/3/2017 1:30,0.04989
7/3/2017 1:35,0.05052
7/3/2017 1:40,0.05077
7/3/2017 1:45,0.05002
7/3/2017 1:50,0.04996
7/3/2017 1:55,0.0489
7/3/2017 2:00,0.04897
7/3/2017 2:05,0.048759
7/3/2017 2:10,0.0489
7/3/2017 2:15,0.04911
7/3/2017 2:20,0.04853
7/3/2017 2:25,0.048149
7/3/2017 2:30,0.04837
7/3/2017 2:35,0.048149
7/3/2017 2:40,0.04771
7/3/2017 2:45,0.047469
7/3/2017 2:50,0.04802
7/3/2017 2:55,0.04848
7/3/2017 3:00,0.04843
7/3/2017 3:05,0.04841
7/3/2017 3:10,0.04867
7/3/2017 3:15,0.04834
7/3/2017 3:20,0.048869
7/3/2017 3:25,0.04875
7/3/2017 3:30,0.048689
7/3/2017 3:35,0.04821
7/3/2017 3:40,0.04892
7/3/2017 3:45,0.05018
7/3/2017 3:50,0.04928
7/3/2017 3:55,0.04968
7/3/2017 4:00,0.05058
7/3/2017 4:05,0.049689
7/3/2017 4:10,0.048079
7/3/2017 4:15,0.04864
7/3/2017 4:20,0.04997
7/3/2017 4:25,0.04952
7/3/2017 4:30,0.04954
7/3/2017 4:35,0.05013
7/3/2017 4:40,0.05008
7/3/2017 4:45,0.05152
7/3/2017 4:50,0.051659
7/3/2017 4:55,0.05161
7/3/2017 5:00,0.04983
7/3/2017 5:05,0.05053
7/3/2017 5:10,0.05072
7/3/2017 5:15,0.050909
7/3/2017 5:20,0.05081
7/3/2017 5:25,0.05273
7/3/2017 5:30,0.05473
7/3/2017 5:35,0.057439
7/3/2017 5:40,0.05761
7/3/2017 5:45,0.05696
7/3/2017 5:50,0.05635
7/3/2017 5:55,0.05594
7/3/2017 6:00,0.0553
7/3/2017 6:05,0.05551
7/3/2017 6:10,0.05842
7/3/2017 6:15,0.06546
7/3/2017 6:20,0.0654
7/3/2017 6:25,0.06553
7/3/2017 6:30,0.06229
7/3/2017 6:35,0.06195
7/3/2017 6:40,0.06274
7/3/2017 6:45,0.064519
7/3/2017 6:50,0.06214
7/3/2017 6:55,0.06464
7/3/2017 7:00,0.06482
7/3/2017 7:05,0.06573
7/3/2017 7:10,0.0717
7/3/2017 7:15,0.07117
7/3/2017 7:20,0.06964
7/3/2017 7:25,0.068689
7/3/2017 7:30,0.0673
7/3/2017 7:35,0.06604
7/3/2017 7:40,0.066309
7/3/2017 7:45,0.07121
7/3/2017 7:50,0.074459
7/3/2017 7:55,0.07459
7/3/2017 8:00,0.07611
7/3/2017 8:05,0.07439
7/3/2017 8:10,0.0737
7/3/2017 8:15,0.07365
7/3/2017 8:20,0.0725
7/3/2017 8:25,0.07344
7/3/2017 8:30,0.07533
7/3/2017 8:35,0.075319
7/3/2017 8:40,0.0767
7/3/2017 8:45,0.07624
7/3/2017 8:50,0.074819
7/3/2017 8:55,0.078
7/3/2017 9:00,0.07775
7/3/2017 9:05,0.07791
7/3/2017 9:10,0.07754
7/3/2017 9:15,0.07691
7/3/2017 9:20,0.07962
7/3/2017 9:25,0.08242
7/3/2017 9:30,0.08184
7/3/2017 9:35,0.08481
7/3/2017 9:40,0.07901
7/3/2017 9:45,0.07935
7/3/2017 9:50,0.08015
7/3/2017 9:55,0.07953
7/3/2017 10:00,0.07537
7/3/2017 10:05,0.07556
7/3/2017 10:10,0.07826
7/3/2017 10:15,0.07851
7/3/2017 10:20,0.078319
7/3/2017 10:25,0.07908
7/3/2017 10:30,0.07841
7/3/2017 10:35,0.08055
7/3/2017 10:40,0.08027
7/3/2017 10:45,0.07565
7/3/2017 10:50,0.07661
7/3/2017 10:55,0.07975
7/3/2017 11:00,0.08249
7/3/2017 11:05,0.07613
7/3/2017 11:10,0.07677
7/3/2017 11:15,0.077569
7/3/2017 11:20,0.07725
7/3/2017 11:25,0.07738
7/3/2017 11:30,0.077709
7/3/2017 11:35,0.08083
7/3/2017 11:40,0.08325
7/3/2017 11:45,0.08276
7/3/2017 11:50,0.08074
7/3/2017 11:55,0.08075
7/3/2017 12:00,0.08102
7/3/2017 12:05,0.08264
7/3/2017 12:10,0.08214
7/3/2017 12:15,0.07979
7/3/2017 12:20,0.07975
7/3/2017 12:25,0.07954
7/3/2017 12:30,0.07668
7/3/2017 12:35,0.07797
7/3/2017 12:40,0.07666
7/3/2017 12:45,0.07628
7/3/2017 12:50,0.07698
7/3/2017 12:55,0.0777
7/3/2017 13:00,0.07929
7/3/2017 13:05,0.0791
7/3/2017 13:10,0.0785
7/3/2017 13:15,0.07828
7/3/2017 13:20,0.07843
7/3/2017 13:25,0.07819
7/3/2017 13:30,0.07818
7/3/2017 13:35,0.07483
7/3/2017 13:40,0.07512
7/3/2017 13:45,0.075099
7/3/2017 13:50,0.07518
7/3/2017 13:55,0.07495
7/3/2017 14:00,0.072959
7/3/2017 14:05,0.074959
7/3/2017 14:10,0.07225
7/3/2017 14:15,0.07314
7/3/2017 14:20,0.07362
7/3/2017 14:25,0.06934
7/3/2017 14:30,0.068799
7/3/2017 14:35,0.07126
7/3/2017 14:40,0.06926
7/3/2017 14:45,0.06848
7/3/2017 14:50,0.07348
7/3/2017 14:55,0.07358
7/3/2017 15:00,0.07298
7/3/2017 15:05,0.073129
7/3/2017 15:10,0.073489
7/3/2017 15:15,0.07359
7/3/2017 15:20,0.07393
7/3/2017 15:25,0.0742
7/3/2017 15:30,0.074209
7/3/2017 15:35,0.07427
7/3/2017 15:40,0.074099
7/3/2017 15:45,0.07439
7/3/2017 15:50,0.07354
7/3/2017 15:55,0.070409
7/3/2017 16:00,0.06851
7/3/2017 16:05,0.07168
7/3/2017 16:10,0.06867
7/3/2017 16:15,0.07426
7/3/2017 16:20,0.07466
7/3/2017 16:25,0.07605
7/3/2017 16:30,0.07599
7/3/2017 16:35,0.07578
7/3/2017 16:40,0.07581
7/3/2017 16:45,0.0762
7/3/2017 16:50,0.07625
7/3/2017 16:55,0.07645
7/3/2017 17:00,0.07711
7/3/2017 17:05,0.07544
7/3/2017 17:10,0.07517
7/3/2017 17:15,0.07719
7/3/2017 17:20,0.07666
7/3/2017 17:25,0.07618
7/3/2017 17:30,0.076069
7/3/2017 17:35,0.07395
7/3/2017 17:40,0.075239
7/3/2017 17:45,0.07486
7/3/2017 17:50,0.07514
7/3/2017 17:55,0.07516
7/3/2017 18:00,0.07608
7/3/2017 18:05,0.07693
7/3/2017 18:10,0.07669
7/3/2017 18:15,0.07606
7/3/2017 18:20,0.07505
7/3/2017 18:25,0.07517
7/3/2017 18:30,0.07584
7/3/2017 18:35,0.075489
7/3/2017 18:40,0.075959
7/3/2017 18:45,0.07895
7/3/2017 18:50,0.074849
7/3/2017 18:55,0.07433
7/3/2017 19:00,0.06957
7/3/2017 19:05,0.07259
7/3/2017 19:10,0.0729
7/3/2017 19:15,0.074599
7/3/2017 19:20,0.08085
7/3/2017 19:25,0.08048
7/3/2017 19:30,0.073819
7/3/2017 19:35,0.07298
7/3/2017 19:40,0.073099
7/3/2017 19:45,0.0747
7/3/2017 19:50,0.07664
7/3/2017 19:55,0.07803
7/3/2017 20:00,0.07917
7/3/2017 20:05,0.07774
7/3/2017 20:10,0.07708
7/3/2017 20:15,0.07783
7/3/2017 20:20,0.07724
7/3/2017 20:25,0.07775
7/3/2017 20:30,0.0786
7/3/2017 20:35,0.07838
7/3/2017 20:40,0.078319
7/3/2017 20:45,0.075099
7/3/2017 20:50,0.075069
7/3/2017 20:55,0.0678
7/3/2017 21:00,0.06741
7/3/2017 21:05,0.07242
7/3/2017 21:10,0.073269
7/3/2017 21:15,0.07319
7/3/2017 21:20,0.07316
7/3/2017 21:25,0.075349
7/3/2017 21:30,0.07641
7/3/2017 21:35,0.075209
7/3/2017 21:40,0.07891
7/3/2017 21:45,0.075099
7/3/2017 21:50,0.07508
7/3/2017 21:55,0.07743
7/3/2017 22:00,0.07712
7/3/2017 22:05,0.07711
7/3/2017 22:10,0.0724
7/3/2017 22:15,0.07283
7/3/2017 22:20,0.07078
7/3/2017 22:25,0.07129
7/3/2017 22:30,0.07257
7/3/2017 22:35,0.072379
7/3/2017 22:40,0.06591
7/3/2017 22:45,0.06424
7/3/2017 22:50,0.06489
7/3/2017 22:55,0.064299
7/3/2017 23:00,0.06349
7/3/2017 23:05,0.063
7/3/2017 23:10,0.05828
7/3/2017 23:15,0.05951
7/3/2017 23:20,0.059849
7/3/2017 23:25,0.05838
7/3/2017 23:30,0.05804
7/3/2017 23:35,0.057869
7/3/2017 23:40,0.056979
7/3/2017 23:45,0.05688
7/3/2017 23:50,0.05729
7/3/2017 23:55,0.05882
7/4/2017 0:00,0.058119
7/4/2017 0:05,0.0571
7/4/2017 0:10,0.05581
