BAIF_DEPTH_FM3_STATION_ID_1280_PERIOD_JULY012017_OCT012017 DEPTH_SENSOR_ID=3838 UNIT=M,
5/13/2018 5:35,0.081244
5/13/2018 5:40,0.082705
5/13/2018 5:45,0.081623
5/13/2018 5:50,0.079413
5/13/2018 5:55,0.079563
5/13/2018 6:00,0.078775
5/13/2018 6:05,0.078563
5/13/2018 6:10,0.080129
5/13/2018 6:15,0.081914
5/13/2018 6:20,0.083188
5/13/2018 6:25,0.083962
5/13/2018 6:30,0.084754
5/13/2018 6:35,0.08555
5/13/2018 6:40,0.085914
5/13/2018 6:45,0.086176
5/13/2018 6:50,0.087301
5/13/2018 6:55,0.087067
5/13/2018 7:00,0.087212
5/13/2018 7:05,0.08797
5/13/2018 7:10,0.088746
5/13/2018 7:15,0.090095
5/13/2018 7:20,0.089956
5/13/2018 7:25,0.089174
5/13/2018 7:30,0.089017
5/13/2018 7:35,0.089319
5/13/2018 7:40,0.090243
5/13/2018 7:45,0.091188
5/13/2018 7:50,0.091957
5/13/2018 7:55,0.092878
5/13/2018 8:00,0.093737
5/13/2018 8:05,0.094313
5/13/2018 8:10,0.094605
5/13/2018 8:15,0.095335
5/13/2018 8:20,0.095847
5/13/2018 8:25,0.095412
5/13/2018 8:30,0.095651
5/13/2018 8:35,0.095843
5/13/2018 8:40,0.095653
5/13/2018 8:45,0.096408
5/13/2018 8:50,0.096224
5/13/2018 8:55,0.096469
5/13/2018 9:00,0.097134
5/13/2018 9:05,0.097908
5/13/2018 9:10,0.098789
5/13/2018 9:15,0.099221
5/13/2018 9:20,0.09942
5/13/2018 9:25,0.098952
5/13/2018 9:30,0.098686
5/13/2018 9:35,0.099722
5/13/2018 9:40,0.100287
5/13/2018 9:45,0.100523
5/13/2018 9:50,0.102345
5/13/2018 9:55,0.101316
5/13/2018 10:00,0.101689
5/13/2018 10:05,0.102986
5/13/2018 10:10,0.103712
5/13/2018 10:15,0.104026
5/13/2018 10:20,0.102273
5/13/2018 10:25,0.101979
5/13/2018 10:30,0.101684
5/13/2018 10:35,0.101146
5/13/2018 10:40,0.099643
5/13/2018 10:45,0.098804
5/13/2018 10:50,0.098997
5/13/2018 10:55,0.099611
5/13/2018 11:00,0.100059
5/13/2018 11:05,0.099793
5/13/2018 11:10,0.10015
5/13/2018 11:15,0.098636
5/13/2018 11:20,0.098279
5/13/2018 11:25,0.096593
5/13/2018 11:30,0.096811
5/13/2018 11:35,0.096761
5/13/2018 11:40,0.096157
5/13/2018 11:45,0.096084
5/13/2018 11:50,0.096976
5/13/2018 11:55,0.099575
5/13/2018 12:00,0.098966
5/13/2018 12:05,0.098528
5/13/2018 12:10,0.097094
5/13/2018 12:15,0.096817
5/13/2018 12:20,0.096792
5/13/2018 12:25,0.097119
5/13/2018 12:30,0.097137
5/13/2018 12:35,0.096324
5/13/2018 12:40,0.096346
5/13/2018 12:45,0.097182
5/13/2018 12:50,0.09677
5/13/2018 12:55,0.097955
5/13/2018 13:00,0.097378
5/13/2018 13:05,0.09739
5/13/2018 13:10,0.098427
5/13/2018 13:15,0.098319
5/13/2018 13:20,0.098203
5/13/2018 13:25,0.09668
5/13/2018 13:30,0.095117
5/13/2018 13:35,0.094437
5/13/2018 13:40,0.094518
5/13/2018 13:45,0.094878
5/13/2018 13:50,0.094382
5/13/2018 13:55,0.094958
5/13/2018 14:00,0.094885
5/13/2018 14:05,0.094937
5/13/2018 14:10,0.09537
5/13/2018 14:15,0.095693
5/13/2018 14:20,0.095285
5/13/2018 14:25,0.095652
5/13/2018 14:30,0.095545
5/13/2018 14:35,0.096136
5/13/2018 14:40,0.095618
5/13/2018 14:45,0.09522
5/13/2018 14:50,0.094879
5/13/2018 14:55,0.094449
5/13/2018 15:00,0.095017
5/13/2018 15:05,0.094415
5/13/2018 15:10,0.095014
5/13/2018 15:15,0.094806
5/13/2018 15:20,0.094121
5/13/2018 15:25,0.093791
5/13/2018 15:30,0.094533
5/13/2018 15:35,0.094205
5/13/2018 15:40,0.093922
5/13/2018 15:45,0.093722
5/13/2018 15:50,0.093078
5/13/2018 15:55,0.09218
5/13/2018 16:00,0.092197
5/13/2018 16:05,0.092132
5/13/2018 16:10,0.092234
5/13/2018 16:15,0.093393
5/13/2018 16:20,0.09348
5/13/2018 16:25,0.093879
5/13/2018 16:30,0.093705
5/13/2018 16:35,0.093651
5/13/2018 16:40,0.093813
5/13/2018 16:45,0.094118
5/13/2018 16:50,0.094208
5/13/2018 16:55,0.094408
5/13/2018 17:00,0.093754
5/13/2018 17:05,0.093423
5/13/2018 17:10,0.093049
5/13/2018 17:15,0.093176
5/13/2018 17:20,0.093294
5/13/2018 17:25,0.092565
5/13/2018 17:30,0.092345
5/13/2018 17:35,0.092185
5/13/2018 17:40,0.092569
5/13/2018 17:45,0.092701
5/13/2018 17:50,0.091869
5/13/2018 17:55,0.091884
5/13/2018 18:00,0.091686
5/13/2018 18:05,0.091192
5/13/2018 18:10,0.091166
5/13/2018 18:15,0.091535
5/13/2018 18:20,0.092197
5/13/2018 18:25,0.092593
5/13/2018 18:30,0.092592
5/13/2018 18:35,0.09221
5/13/2018 18:40,0.092212
5/13/2018 18:45,0.092635
5/13/2018 18:50,0.092407
5/13/2018 18:55,0.092445
5/13/2018 19:00,0.092365
5/13/2018 19:05,0.092175
5/13/2018 19:10,0.092126
5/13/2018 19:15,0.091814
5/13/2018 19:20,0.091406
5/13/2018 19:25,0.091058
5/13/2018 19:30,0.09064
5/13/2018 19:35,0.090623
5/13/2018 19:40,0.090319
5/13/2018 19:45,0.090034
5/13/2018 19:50,0.089923
5/13/2018 19:55,0.089514
5/13/2018 20:00,0.090288
5/13/2018 20:05,0.091128
5/13/2018 20:10,0.091324
5/13/2018 20:15,0.092934
5/13/2018 20:20,0.092778
5/13/2018 20:25,0.092323
5/13/2018 20:30,0.093101
5/13/2018 20:35,0.092787
5/13/2018 20:40,0.092425
5/13/2018 20:45,0.093008
5/13/2018 20:50,0.091969
5/13/2018 20:55,0.092586
5/13/2018 21:00,0.093291
5/13/2018 21:05,0.093087
5/13/2018 21:10,0.093051
5/13/2018 21:15,0.09312
5/13/2018 21:20,0.092347
5/13/2018 21:25,0.092564
5/13/2018 21:30,0.09207
5/13/2018 21:35,0.090901
5/13/2018 21:40,0.091298
5/13/2018 21:45,0.091205
5/13/2018 21:50,0.091124
5/13/2018 21:55,0.091224
5/13/2018 22:00,0.091501
5/13/2018 22:05,0.091496
5/13/2018 22:10,0.092279
5/13/2018 22:15,0.091991
5/13/2018 22:20,0.092918
5/13/2018 22:25,0.092976
5/13/2018 22:30,0.091034
5/13/2018 22:35,0.089875
5/13/2018 22:40,0.089418
5/13/2018 22:45,0.088547
5/13/2018 22:50,0.088167
5/13/2018 22:55,0.087318
5/13/2018 23:00,0.088024
5/13/2018 23:05,0.088291
5/13/2018 23:10,0.087789
5/13/2018 23:15,0.086292
5/13/2018 23:20,0.084567
5/13/2018 23:25,0.08429
5/13/2018 23:30,0.083541
5/13/2018 23:35,0.083198
5/13/2018 23:40,0.082701
5/13/2018 23:45,0.082664
5/13/2018 23:50,0.082408
5/13/2018 23:55,0.08314
5/14/2018 0:00,0.083761
5/14/2018 0:05,0.082446
5/14/2018 0:10,0.081446
5/14/2018 0:15,0.080728
5/14/2018 0:20,0.078529
5/14/2018 0:25,0.077524
5/14/2018 0:30,0.07769
5/14/2018 0:35,0.077092
5/14/2018 0:40,0.077117
5/14/2018 0:45,0.076508
5/14/2018 0:50,0.076559
5/14/2018 0:55,0.076446
5/14/2018 1:00,0.07703
5/14/2018 1:05,0.077039
5/14/2018 1:10,0.077075
5/14/2018 1:15,0.076791
5/14/2018 1:20,0.076654
5/14/2018 1:25,0.07654
5/14/2018 1:30,0.076527
5/14/2018 1:35,0.076506
5/14/2018 1:40,0.076537
5/14/2018 1:45,0.076888
5/14/2018 1:50,0.077027
5/14/2018 1:55,0.076623
5/14/2018 2:00,0.076601
5/14/2018 2:05,0.076336
5/14/2018 2:10,0.076788
5/14/2018 2:15,0.07678
5/14/2018 2:20,0.076724
5/14/2018 2:25,0.076543
5/14/2018 2:30,0.076423
5/14/2018 2:35,0.076812
5/14/2018 2:40,0.077076
5/14/2018 2:45,0.077167
5/14/2018 2:50,0.076991
5/14/2018 2:55,0.07698
5/14/2018 3:00,0.076779
5/14/2018 3:05,0.076934
5/14/2018 3:10,0.077189
5/14/2018 3:15,0.07765
5/14/2018 3:20,0.077374
5/14/2018 3:25,0.077835
5/14/2018 3:30,0.07764
5/14/2018 3:35,0.077436
5/14/2018 3:40,0.077795
5/14/2018 3:45,0.077488
5/14/2018 3:50,0.077548
5/14/2018 3:55,0.077506
5/14/2018 4:00,0.077664
5/14/2018 4:05,0.077263
5/14/2018 4:10,0.077817
5/14/2018 4:15,0.077797
5/14/2018 4:20,0.077829
5/14/2018 4:25,0.078396
5/14/2018 4:30,0.077864
5/14/2018 4:35,0.077505
5/14/2018 4:40,0.077639
5/14/2018 4:45,0.07738
5/14/2018 4:50,0.079152
5/14/2018 4:55,0.083048
5/14/2018 5:00,0.085831
5/14/2018 5:05,0.08634
5/14/2018 5:10,0.086447
5/14/2018 5:15,0.086744
5/14/2018 5:20,0.087223
5/14/2018 5:25,0.088749
5/14/2018 5:30,0.089034
5/14/2018 5:35,0.08968
5/14/2018 5:40,0.090651
5/14/2018 5:45,0.089827
5/14/2018 5:50,0.089354
5/14/2018 5:55,0.089141
5/14/2018 6:00,0.089463
5/14/2018 6:05,0.089488
5/14/2018 6:10,0.090011
5/14/2018 6:15,0.091325
5/14/2018 6:20,0.09146
5/14/2018 6:25,0.092134
5/14/2018 6:30,0.092601
5/14/2018 6:35,0.092058
5/14/2018 6:40,0.09281
5/14/2018 6:45,0.095257
5/14/2018 6:50,0.094757
5/14/2018 6:55,0.09453
5/14/2018 7:00,0.094731
5/14/2018 7:05,0.094221
5/14/2018 7:10,0.094457
5/14/2018 7:15,0.094077
5/14/2018 7:20,0.09407
5/14/2018 7:25,0.094041
5/14/2018 7:30,0.094519
5/14/2018 7:35,0.09457
5/14/2018 7:40,0.094746
5/14/2018 7:45,0.09568
5/14/2018 7:50,0.095398
5/14/2018 7:55,0.094495
5/14/2018 8:00,0.094662
5/14/2018 8:05,0.094571
5/14/2018 8:10,0.094409
5/14/2018 8:15,0.093632
5/14/2018 8:20,0.093135
5/14/2018 8:25,0.093196
5/14/2018 8:30,0.093408
5/14/2018 8:35,0.093832
5/14/2018 8:40,0.093536
5/14/2018 8:45,0.093367
5/14/2018 8:50,0.093155
5/14/2018 8:55,0.092594
5/14/2018 9:00,0.092478
5/14/2018 9:05,0.092453
5/14/2018 9:10,0.092238
5/14/2018 9:15,0.092032
5/14/2018 9:20,0.093208
5/14/2018 9:25,0.09331
5/14/2018 9:30,0.093188
5/14/2018 9:35,0.093291
5/14/2018 9:40,0.093503
5/14/2018 9:45,0.093693
5/14/2018 9:50,0.093797
5/14/2018 9:55,0.092449
5/14/2018 10:00,0.093465
5/14/2018 10:05,0.094169
5/14/2018 10:10,0.095362
5/14/2018 10:15,0.094769
5/14/2018 10:20,0.094616
5/14/2018 10:25,0.093558
5/14/2018 10:30,0.093106
5/14/2018 10:35,0.093094
5/14/2018 10:40,0.093258
5/14/2018 10:45,0.09424
5/14/2018 10:50,0.093616
5/14/2018 10:55,0.093074
5/14/2018 11:00,0.093568
5/14/2018 11:05,0.09331
5/14/2018 11:10,0.094041
5/14/2018 11:15,0.093229
5/14/2018 11:20,0.091187
5/14/2018 11:25,0.090756
5/14/2018 11:30,0.091593
5/14/2018 11:35,0.091738
5/14/2018 11:40,0.091593
5/14/2018 11:45,0.091627
5/14/2018 11:50,0.091533
5/14/2018 11:55,0.090939
5/14/2018 12:00,0.090936
5/14/2018 12:05,0.090885
5/14/2018 12:10,0.090875
5/14/2018 12:15,0.090662
5/14/2018 12:20,0.091439
5/14/2018 12:25,0.091626
5/14/2018 12:30,0.09117
5/14/2018 12:35,0.091317
5/14/2018 12:40,0.090937
5/14/2018 12:45,0.089804
5/14/2018 12:50,0.090278
5/14/2018 12:55,0.091122
5/14/2018 13:00,0.090414
5/14/2018 13:05,0.090312
5/14/2018 13:10,0.090737
5/14/2018 13:15,0.090511
5/14/2018 13:20,0.089919
5/14/2018 13:25,0.089574
5/14/2018 13:30,0.090077
5/14/2018 13:35,0.091505
5/14/2018 13:40,0.091407
5/14/2018 13:45,0.090427
5/14/2018 13:50,0.08985
5/14/2018 13:55,0.091032
5/14/2018 14:00,0.090435
5/14/2018 14:05,0.090361
5/14/2018 14:10,0.089961
5/14/2018 14:15,0.089821
5/14/2018 14:20,0.090008
5/14/2018 14:25,0.089926
5/14/2018 14:30,0.089842
5/14/2018 14:35,0.089477
5/14/2018 14:40,0.089268
5/14/2018 14:45,0.089359
5/14/2018 14:50,0.089613
5/14/2018 14:55,0.089732
5/14/2018 15:00,0.089192
5/14/2018 15:05,0.08842
5/14/2018 15:10,0.088493
5/14/2018 15:15,0.088206
5/14/2018 15:20,0.088419
5/14/2018 15:25,0.08826
5/14/2018 15:30,0.088692
5/14/2018 15:35,0.089482
5/14/2018 15:40,0.090687
5/14/2018 15:45,0.092481
5/14/2018 15:50,0.092967
5/14/2018 15:55,0.093555
5/14/2018 16:00,0.093244
5/14/2018 16:05,0.092703
5/14/2018 16:10,0.092174
5/14/2018 16:15,0.09207
5/14/2018 16:20,0.091332
5/14/2018 16:25,0.091415
5/14/2018 16:30,0.091875
5/14/2018 16:35,0.092318
5/14/2018 16:40,0.092387
5/14/2018 16:45,0.092494
5/14/2018 16:50,0.092878
5/14/2018 16:55,0.093088
5/14/2018 17:00,0.092779
5/14/2018 17:05,0.092465
5/14/2018 17:10,0.092624
5/14/2018 17:15,0.092969
5/14/2018 17:20,0.093385
5/14/2018 17:25,0.093219
5/14/2018 17:30,0.092955
5/14/2018 17:35,0.09291
5/14/2018 17:40,0.092991
5/14/2018 17:45,0.092832
5/14/2018 17:50,0.092955
5/14/2018 17:55,0.093641
5/14/2018 18:00,0.093573
5/14/2018 18:05,0.093483
5/14/2018 18:10,0.0931
5/14/2018 18:15,0.093237
5/14/2018 18:20,0.093563
5/14/2018 18:25,0.093572
5/14/2018 18:30,0.09343
5/14/2018 18:35,0.09287
5/14/2018 18:40,0.092641
5/14/2018 18:45,0.092537
5/14/2018 18:50,0.092851
5/14/2018 18:55,0.092341
5/14/2018 19:00,0.091644
5/14/2018 19:05,0.091825
5/14/2018 19:10,0.09206
5/14/2018 19:15,0.091476
5/14/2018 19:20,0.091302
5/14/2018 19:25,0.091329
5/14/2018 19:30,0.091691
5/14/2018 19:35,0.091604
5/14/2018 19:40,0.091394
5/14/2018 19:45,0.091393
5/14/2018 19:50,0.091877
5/14/2018 19:55,0.091996
5/14/2018 20:00,0.091711
5/14/2018 20:05,0.091275
5/14/2018 20:10,0.090796
5/14/2018 20:15,0.090956
5/14/2018 20:20,0.089695
5/14/2018 20:25,0.089794
5/14/2018 20:30,0.089926
5/14/2018 20:35,0.090149
5/14/2018 20:40,0.09132
5/14/2018 20:45,0.091488
5/14/2018 20:50,0.091843
5/14/2018 20:55,0.091806
5/14/2018 21:00,0.091564
5/14/2018 21:05,0.091604
5/14/2018 21:10,0.091617
5/14/2018 21:15,0.0919
5/14/2018 21:20,0.091552
5/14/2018 21:25,0.091996
5/14/2018 21:30,0.091236
5/14/2018 21:35,0.090721
5/14/2018 21:40,0.090656
5/14/2018 21:45,0.0902
5/14/2018 21:50,0.090159
5/14/2018 21:55,0.090281
5/14/2018 22:00,0.090468
5/14/2018 22:05,0.09024
5/14/2018 22:10,0.090465
5/14/2018 22:15,0.090029
5/14/2018 22:20,0.089884
5/14/2018 22:25,0.089172
5/14/2018 22:30,0.089068
5/14/2018 22:35,0.089061
5/14/2018 22:40,0.087776
5/14/2018 22:45,0.087552
5/14/2018 22:50,0.087895
5/14/2018 22:55,0.087125
5/14/2018 23:00,0.085507
5/14/2018 23:05,0.085186
5/14/2018 23:10,0.0846
5/14/2018 23:15,0.084497
5/14/2018 23:20,0.083891
5/14/2018 23:25,0.083655
5/14/2018 23:30,0.08364
5/14/2018 23:35,0.083382
5/14/2018 23:40,0.083119
5/14/2018 23:45,0.082851
5/14/2018 23:50,0.082522
5/14/2018 23:55,0.081371
5/15/2018 0:00,0.081293
5/15/2018 0:05,0.081328
5/15/2018 0:10,0.080173
5/15/2018 0:15,0.078995
5/15/2018 0:20,0.079126
5/15/2018 0:25,0.078945
5/15/2018 0:30,0.07934
5/15/2018 0:35,0.079225
5/15/2018 0:40,0.078843
5/15/2018 0:45,0.078209
5/15/2018 0:50,0.078075
5/15/2018 0:55,0.077594
5/15/2018 1:00,0.077705
5/15/2018 1:05,0.077274
5/15/2018 1:10,0.077189
5/15/2018 1:15,0.076899
5/15/2018 1:20,0.076782
5/15/2018 1:25,0.077143
5/15/2018 1:30,0.076974
5/15/2018 1:35,0.077288
5/15/2018 1:40,0.077263
5/15/2018 1:45,0.077388
5/15/2018 1:50,0.076745
5/15/2018 1:55,0.076765
5/15/2018 2:00,0.076491
5/15/2018 2:05,0.076687
5/15/2018 2:10,0.076671
5/15/2018 2:15,0.075962
5/15/2018 2:20,0.076667
5/15/2018 2:25,0.077052
5/15/2018 2:30,0.078957
5/15/2018 2:35,0.082824
5/15/2018 2:40,0.088191
5/15/2018 2:45,0.093045
5/15/2018 2:50,0.09381
5/15/2018 2:55,0.093629
5/15/2018 3:00,0.093508
5/15/2018 3:05,0.0935
5/15/2018 3:10,0.093453
5/15/2018 3:15,0.094344
5/15/2018 3:20,0.094882
5/15/2018 3:25,0.094632
5/15/2018 3:30,0.094755
5/15/2018 3:35,0.093582
5/15/2018 3:40,0.092769
5/15/2018 3:45,0.091118
5/15/2018 3:50,0.089987
5/15/2018 3:55,0.08882
5/15/2018 4:00,0.088855
5/15/2018 4:05,0.088224
5/15/2018 4:10,0.08766
5/15/2018 4:15,0.087135
5/15/2018 4:20,0.086809
5/15/2018 4:25,0.086801
5/15/2018 4:30,0.086795
5/15/2018 4:35,0.086626
5/15/2018 4:40,0.086618
5/15/2018 4:45,0.087109
5/15/2018 4:50,0.087306
5/15/2018 4:55,0.088076
5/15/2018 5:00,0.088956
5/15/2018 5:05,0.08886
5/15/2018 5:10,0.088335
5/15/2018 5:15,0.088417
5/15/2018 5:20,0.089015
5/15/2018 5:25,0.08917
5/15/2018 5:30,0.089559
5/15/2018 5:35,0.089428
5/15/2018 5:40,0.089423
5/15/2018 5:45,0.090984
5/15/2018 5:50,0.091928
5/15/2018 5:55,0.093304
5/15/2018 6:00,0.093653
5/15/2018 6:05,0.094496
5/15/2018 6:10,0.097725
5/15/2018 6:15,0.098564
5/15/2018 6:20,0.098915
5/15/2018 6:25,0.101262
5/15/2018 6:30,0.103056
5/15/2018 6:35,0.104772
5/15/2018 6:40,0.106402
5/15/2018 6:45,0.106492
5/15/2018 6:50,0.10625
5/15/2018 6:55,0.105969
5/15/2018 7:00,0.105526
5/15/2018 7:05,0.105305
5/15/2018 7:10,0.104724
5/15/2018 7:15,0.105039
5/15/2018 7:20,0.104733
5/15/2018 7:25,0.110838
5/15/2018 7:30,0.106389
5/15/2018 7:35,0.104872
5/15/2018 7:40,0.102462
5/15/2018 7:45,0.101451
5/15/2018 7:50,0.101511
5/15/2018 7:55,0.101196
5/15/2018 8:00,0.100863
5/15/2018 8:05,0.107034
5/15/2018 8:10,0.106929
5/15/2018 8:15,0.104181
5/15/2018 8:20,0.104054
5/15/2018 8:25,0.101315
5/15/2018 8:30,0.100927
5/15/2018 8:35,0.099569
5/15/2018 8:40,0.098573
5/15/2018 8:45,0.098485
5/15/2018 8:50,0.09869
5/15/2018 8:55,0.09866
5/15/2018 9:00,0.0992
5/15/2018 9:05,0.100124
5/15/2018 9:10,0.100805
5/15/2018 9:15,0.100736
5/15/2018 9:20,0.099755
5/15/2018 9:25,0.100109
5/15/2018 9:30,0.100129
5/15/2018 9:35,0.099925
5/15/2018 9:40,0.099834
5/15/2018 9:45,0.100036
5/15/2018 9:50,0.101372
5/15/2018 9:55,0.101512
5/15/2018 10:00,0.101481
5/15/2018 10:05,0.101742
5/15/2018 10:10,0.101966
5/15/2018 10:15,0.102057
5/15/2018 10:20,0.102594
5/15/2018 10:25,0.103383
5/15/2018 10:30,0.102283
5/15/2018 10:35,0.100764
5/15/2018 10:40,0.101266
5/15/2018 10:45,0.101218
5/15/2018 10:50,0.100517
5/15/2018 10:55,0.100238
5/15/2018 11:00,0.101152
5/15/2018 11:05,0.101166
5/15/2018 11:10,0.100633
5/15/2018 11:15,0.100241
5/15/2018 11:20,0.099962
5/15/2018 11:25,0.099464
5/15/2018 11:30,0.099315
5/15/2018 11:35,0.099378
5/15/2018 11:40,0.099781
5/15/2018 11:45,0.099714
5/15/2018 11:50,0.099367
5/15/2018 11:55,0.098934
5/15/2018 12:00,0.099413
5/15/2018 12:05,0.099387
5/15/2018 12:10,0.099325
5/15/2018 12:15,0.099335
5/15/2018 12:20,0.099353
5/15/2018 12:25,0.099221
5/15/2018 12:30,0.098485
5/15/2018 12:35,0.098207
5/15/2018 12:40,0.097657
5/15/2018 12:45,0.09761
5/15/2018 12:50,0.097554
5/15/2018 12:55,0.096343
5/15/2018 13:00,0.095614
5/15/2018 13:05,0.0949
5/15/2018 13:10,0.0951
5/15/2018 13:15,0.095322
5/15/2018 13:20,0.095874
5/15/2018 13:25,0.095854
5/15/2018 13:30,0.095303
5/15/2018 13:35,0.09639
5/15/2018 13:40,0.096387
5/15/2018 13:45,0.096572
5/15/2018 13:50,0.096707
5/15/2018 13:55,0.096754
5/15/2018 14:00,0.097277
5/15/2018 14:05,0.097167
5/15/2018 14:10,0.097015
5/15/2018 14:15,0.0973
5/15/2018 14:20,0.098427
5/15/2018 14:25,0.09894
5/15/2018 14:30,0.098771
5/15/2018 14:35,0.098446
5/15/2018 14:40,0.097478
5/15/2018 14:45,0.096757
5/15/2018 14:50,0.096009
5/15/2018 14:55,0.095571
5/15/2018 15:00,0.095945
5/15/2018 15:05,0.09615
5/15/2018 15:10,0.096851
5/15/2018 15:15,0.09866
5/15/2018 15:20,0.098777
5/15/2018 15:25,0.098758
5/15/2018 15:30,0.098575
5/15/2018 15:35,0.098584
5/15/2018 15:40,0.098167
5/15/2018 15:45,0.09765
5/15/2018 15:50,0.097551
5/15/2018 15:55,0.097419
5/15/2018 16:00,0.097353
5/15/2018 16:05,0.09739
5/15/2018 16:10,0.097827
5/15/2018 16:15,0.097671
5/15/2018 16:20,0.09752
5/15/2018 16:25,0.09736
5/15/2018 16:30,0.097583
5/15/2018 16:35,0.097111
5/15/2018 16:40,0.097287
5/15/2018 16:45,0.097349
5/15/2018 16:50,0.097536
5/15/2018 16:55,0.097615
5/15/2018 17:00,0.097588
5/15/2018 17:05,0.097614
5/15/2018 17:10,0.09783
5/15/2018 17:15,0.099338
5/15/2018 17:20,0.100604
5/15/2018 17:25,0.100206
5/15/2018 17:30,0.100126
5/15/2018 17:35,0.100787
5/15/2018 17:40,0.099646
5/15/2018 17:45,0.099366
5/15/2018 17:50,0.10032
5/15/2018 17:55,0.100597
5/15/2018 18:00,0.10128
5/15/2018 18:05,0.101326
5/15/2018 18:10,0.101551
5/15/2018 18:15,0.100534
5/15/2018 18:20,0.100419
5/15/2018 18:25,0.101324
5/15/2018 18:30,0.101241
5/15/2018 18:35,0.099986
5/15/2018 18:40,0.099317
5/15/2018 18:45,0.099496
5/15/2018 18:50,0.099955
5/15/2018 18:55,0.100203
5/15/2018 19:00,0.101176
5/15/2018 19:05,0.101377
5/15/2018 19:10,0.101614
5/15/2018 19:15,0.101353
5/15/2018 19:20,0.101966
5/15/2018 19:25,0.101058
5/15/2018 19:30,0.100825
5/15/2018 19:35,0.101075
5/15/2018 19:40,0.100996
5/15/2018 19:45,0.101951
5/15/2018 19:50,0.101816
5/15/2018 19:55,0.101707
5/15/2018 20:00,0.101664
5/15/2018 20:05,0.10163
5/15/2018 20:10,0.10093
5/15/2018 20:15,0.101293
5/15/2018 20:20,0.100106
5/15/2018 20:25,0.100271
5/15/2018 20:30,0.100359
5/15/2018 20:35,0.099902
5/15/2018 20:40,0.099409
5/15/2018 20:45,0.098672
5/15/2018 20:50,0.099018
5/15/2018 20:55,0.097953
5/15/2018 21:00,0.097961
5/15/2018 21:05,0.097806
5/15/2018 21:10,0.097736
5/15/2018 21:15,0.096597
5/15/2018 21:20,0.09721
5/15/2018 21:25,0.097372
5/15/2018 21:30,0.09754
5/15/2018 21:35,0.098278
5/15/2018 21:40,0.098149
5/15/2018 21:45,0.097398
5/15/2018 21:50,0.097445
5/15/2018 21:55,0.096814
5/15/2018 22:00,0.096809
5/15/2018 22:05,0.096796
5/15/2018 22:10,0.095844
5/15/2018 22:15,0.095888
5/15/2018 22:20,0.095233
5/15/2018 22:25,0.095541
5/15/2018 22:30,0.095169
5/15/2018 22:35,0.094916
5/15/2018 22:40,0.095099
5/15/2018 22:45,0.094736
5/15/2018 22:50,0.094291
5/15/2018 22:55,0.093366
5/15/2018 23:00,0.09298
5/15/2018 23:05,0.093285
5/15/2018 23:10,0.093266
5/15/2018 23:15,0.092802
5/15/2018 23:20,0.090246
5/15/2018 23:25,0.090554
5/15/2018 23:30,0.090258
5/15/2018 23:35,0.089995
5/15/2018 23:40,0.089671
5/15/2018 23:45,0.089613
5/15/2018 23:50,0.089769
5/15/2018 23:55,0.089788
5/16/2018 0:00,0.08933
5/16/2018 0:05,0.088913
